产品系列/名称,版本号,BootROM（密码）,Console（用户名/密码）,Telnet（用户名/密码）,Web（用户名/密码）,备注
AntiDDoS1500,V100R001,O&m15213,admin/Admin@123,admin/Admin@123,admin/Admin@123,Web用户指的是登录ATIC管理中心的用户。
AntiDDoS8000,V100R001,WWW@HUAWEI,admin/Admin@123,admin/Admin@123,admin/Admin@123,Web用户指的是登录ATIC管理中心的用户。
ASG2000,V100R001,O&m15213,admin/Admin@123,不支持Telnet管理。,admin/Admin@123,Web用户包括登录ASG设备Web界面的用户和登录ASG管理中心的用户。
AVE2200/2600/2800,V100R001,O&m15213,admin/Admin@123,admin/Admin@123,admin/Admin@123,无
AVE2900,V300R001,O&m15213,admin/Admin@123,admin/Admin@123,admin/Admin@123,无
Eudemon 100E/200S,V200R001C03,8060,"eudemon/eudemon
admin/Admin@123",NA,NA,无
Eudemon 200,V200R007C03,8060,"eudemon/eudemon
admin/Admin@123",NA,NA,无
Eudemon 300/500/1000,V200R006C02,8060,"eudemon/eudemon
admin/Admin@123",NA,NA,无
Eudemon 8000,NA,8011,NA,NA,NA,无
Eudemon 8040/8080,V300R001,8060,"eudemon/eudemon
admin/Admin@123",NA,NA,无
Eudemon 8080E/8160E,V100R001C01,"8090
www@huawei
O&m15213",NA,NA,NA,无
Eudemon1000E-N,V100R001,O&m15213,admin/Admin@123,没有缺省Telnet用户，需要手动创建。,"admin/Admin@123（系统管理员）
audit-admin/Admin@123（审计管理员）",无
Eudemon1000E-U,V100R002,"usg5000
O&m15213",admin/Admin@123,没有缺省Telnet用户，需要手动创建。,没有缺省Web用户，需要手动创建。,无
Eudemon1000E-U,V100R003,O&m15213,admin/Admin@123,没有缺省Telnet用户，需要手动创建。,admin/Admin@123,无
Eudemon1000E-U,V200R001,O&m15213,admin/Admin@123,没有缺省Telnet用户，需要手动创建。,admin/Admin@123,无
Eudemon1000E-X,V200R001,O&m15213,admin/Admin@123,没有缺省Telnet用户，需要手动创建。,admin/Admin@123,无
Eudemon1000E-X,V300R001,O&m15213,admin/Admin@123,admin/Admin@123,admin/Admin@123,无
Eudemon200E-B/C/F/X,V300R001,O&m15213,admin/Admin@123,admin/Admin@123,admin/Admin@123,无
Eudemon200E-N,V100R001,O&m15213,admin/Admin@123,没有缺省Telnet用户，需要手动创建。,"admin/Admin@123（系统管理员）
audit-admin/Admin@123（审计管理员）",无
Eudemon8000E-X,V200R001,WWW@HUAWEI,admin/Admin@123,admin/Admin@123,admin/Admin@123,无
Eudemon8000E-X,V300R001,WWW@HUAWEI,admin/Admin@123,admin/Admin@123,admin/Admin@123,无
IPS Module,V100R001,O&m15213,admin/Admin@123,没有缺省Telnet用户，需要手动创建。,admin/Admin@123,无
NGFW Module,V100R001,O&m15213,admin/Admin@123,没有缺省Telnet用户，需要手动创建。,"admin/Admin@123（系统管理员）
audit-admin/Admin@123（审计管理员）",无
NIP200/1000,V100R001,NA,admin/admin,NA,administrator/huawei123,Web用户指的是登录管理软件控制台的用户。
NIP2000/5000,V100R001,O&m15213,admin/Admin@123,admin/Admin@123,admin/Admin@123,无
NIP2000/5000,V100R002,O&m15213,admin/Admin@123,admin/Admin@123,admin/Admin@123,无
SRG1200/2200/3200,V100R002,O&m15213,admin/Admin@123,admin/Admin@123,admin/Admin@123,无
SVN2200,V200R001,O&m15213,admin/Admin@123,admin/Admin@123,admin/Admin@123,无
SVN3000,V100R002,"svn3000
huawei_svn3000
O&m15213",admin/Admin@123,没有缺省Telnet用户，需要手动创建。,NA,无
SVN5500,V200R001,O&m15213,admin/Admin@123,admin/Admin@123,admin/Admin@123,无
SVN5600,V200R003,O&m15213,admin/Admin@123,没有缺省Telnet用户，需要手动创建。,admin/Admin@123,无
SVN5800,V200R003,O&m15213,admin/Admin@123,没有缺省Telnet用户，需要手动创建。,admin/Admin@123,无
USG2100,V100R001,O&m15213,admin/Admin@123,NA,admin/Admin@123,无
USG2100,V100R002,O&m15213,admin/Admin@123,NA,admin/Admin@123,无
USG2100,V100R003,O&m15213,admin/Admin@123,NA,admin/Admin@123,无
USG2100,V100R005,O&m15213,admin/Admin@123,NA,admin/Admin@123,无
USG2100,V300R001,O&m15213,admin/Admin@123,admin/Admin@123,admin/Admin@123,无
USG2110,V100R001,"usg50
secoway
O&m15213",admin/Admin@123,NA,NA,无
USG2110-X,V100R003C03,O&m15213,admin/Admin@123,NA,admin/Admin@123,无
USG2110-X,V300R001,O&m15213,admin/Admin@123,admin/Admin@123,admin/Admin@123,无
USG2200,V100R001,_Security,NA,NA,NA,无
USG2200,V100R002,O&m15213,NA,NA,NA,无
USG2200,V100R003,O&m15213,admin/Admin@123,NA,admin/Admin@123,无
USG2200,V100R005,O&m15213,admin/Admin@123,NA,admin/Admin@123,无
USG2200,V300R001,O&m15213,admin/Admin@123,admin/Admin@123,admin/Admin@123,无
USG3000,V100R001,"usg3000
e200e
_Security
secoway","usg3000/usg3000
admin/Admin@123",NA,NA,无
USG3000,V100R002,"usg3000
secoway","usg3000/usg3000
admin/Admin@123",NA,NA,无
USG50,V100R001,"usg50
secoway
O&m15213","usg50/usg50
admin/Admin@123",NA,NA,无
USG5100,V100R003,O&m15213,admin/Admin@123,NA,admin/Admin@123,无
USG5100,V100R005,O&m15213,admin/Admin@123,NA,admin/Admin@123,无
USG5100,V300R001,O&m15213,admin/Admin@123,admin/Admin@123,admin/Admin@123,无
USG5300,V100R002,"usg5000
O&m15213",admin/Admin@123,没有缺省Telnet用户，需要手动创建。,没有缺省Web用户，需要手动创建。,无
USG5300,V100R003,O&m15213,admin/Admin@123,没有缺省Telnet用户，需要手动创建。,admin/Admin@123,无
USG5300,V200R001,O&m15213,admin/Admin@123,没有缺省Telnet用户，需要手动创建。,admin/Admin@123,无
USG5300ADD&ADI,V100R001,O&m15213,admin/Admin@123,没有缺省Telnet用户，需要手动创建。,admin/Admin@123,无
USG5500,V200R001,O&m15213,admin/Admin@123,没有缺省Telnet用户，需要手动创建。,admin/Admin@123,无
USG5500,V200R002,O&m15213,admin/Admin@123,没有缺省Telnet用户，需要手动创建。,admin/Admin@123,无
USG5500,V300R001,O&m15213,admin/Admin@123,admin/Admin@123,admin/Admin@123,无
USG6300/6500/6600,V100R001,O&m15213,admin/Admin@123,没有缺省Telnet用户，需要手动创建。,"admin/Admin@123（系统管理员）
audit-admin/Admin@123（审计管理员）",无
USG9100,V100R001,O&m15213,admin/Admin@123,NA,没有缺省Web用户，需要手动创建。,无
USG9300,V100R001,"8090
O&m15213","eudemon/eudemon
admin/Admin@123",NA,不支持Web管理。,无
USG9300,V100R002,O&m15213,admin/Admin@123,NA,不支持Web管理。,无
USG9300,V100R003,O&m15213,admin/Admin@123,NA,没有缺省Web用户，需要手动创建。,无
USG9500,V200R001,WWW@HUAWEI,admin/Admin@123,admin/Admin@123,admin/Admin@123,无
USG9500,V300R001,WWW@HUAWEI,admin/Admin@123,admin/Admin@123,admin/Admin@123,无
WAF2000/5000,V100R001,NA,admin/Admin@123,NA,admin/Admin@123,无
常用登录帐户的默认帐号如表1-1所示。,,,,,,
表1-1??常用登录帐户,,,,,,
产品,帐户说明,,默认帐户,,,
FusionManager,FusionManager帐户,,用户名：admin,,,
,,,密码：Admin@123,,,
,FusionManager帐户,,用户名：geadmin,,,
,,,密码：Admin@123,,,
,说明：,,,,,
,使用该帐户登录FusionManager并跳转到FusionCompute后，拥有FusionCompute系统的所有管理和维护权限。使用其余帐户跳转到FusionCompute后，只能查看数据和修改告警阈值。,,,,,
,,,,,,
,FusionManager节点操作系统帐户,,用户名：root,,,
,不能直接使用root帐户登录。若需要使用root帐户，需先用galaxmanager帐户登录，然后执行su - root切换到root帐户。,,密码：Huawei@001,,,
,FusionManager节点操作系统帐户（业务帐户）,,用户名：galaxmanager,,,
,,,密码：GalaxManager_2012,,,
,FusionManager访问数据库的帐户,,用户名：galaxmanager,,,
,,,密码：GalaxManager7!,,,
,FusionManager数据库的帐户,,用户名：cloudmgr,,,
,,,密码：Manager@123,,,
,FusionManager数据库默认的系统帐户,,用户名：sys,,,
,,,密码：System@123,,,
FusionCompute,主机的操作系统帐户,,用户名：root,,,
,不能直接使用root帐户登录。若需要使用root帐户，需先用gandalf帐户登录，然后执行su - root切换到root帐户。,,密码：Huawei_123,,,
,主机的操作系统帐户（业务帐户）,,用户名：gandalf,,,
,,,密码：Pwd8800_magic$,,,
,VRM节点的操作系统帐户,,用户名：root,,,
,不能直接使用root帐户登录。若需要使用root帐户，需先用gandalf帐户登录，然后执行su - root切换到root帐户。,,密码：root,,,
,VRM节点的操作系统帐户（业务帐户）,,用户名：gandalf,,,
,,,密码：Pwd8800_magic$,,,
,FusionCompute访问数据库的帐户,,用户名：galax,,,
,,,密码：SingleLOUD!1,,,
,管理节点VNC登录帐户,,用户名：root,,,
,,,密码：GalaX088,,,
FusionStorage,FusionStorage Manager节点操作系统帐户,,用户名：root,,,
,,,密码：UVP_2012lab,,,
,FusionStorage Manager节点操作系统的业务帐户,,用户名：dsware,,,
,,,密码：dsmHuawei@123,,,
,FusionStorage访问数据库的帐户,,用户名：omm,,,
,,,密码：ommHuawei@123,,,
内部部件通讯帐户,FusionManager对FusionCompute的内部通讯帐户,,用户名：GERest,,,
,,,密码：Rest@GE123,,,
,FusionCompute对FusionManager的内部通讯帐户,,用户名：gmsysman,,,
,,,密码：GMEnginE@123,,,
,FusionManager对FusionStorage的内部通讯帐户,,用户名：OmmRest,,,
,,,密码：Omm@1234,,,
,FusionStorage对FusionManager的内部通讯帐户,,用户名：gmadmin,,,
,,,密码：gmHuawei@123,,,
,FusionManager内部的通讯帐户,,用户名：GmUhmRest,,,
,,,密码：Rest@GmUhm123,,,
,FusionCompute内部的通讯帐户,,用户名：gesysman,,,
,,,密码：GeEnginE@123,,,
,FusionStorage对外提供的Rest接口帐户,FusionStorage对其他Rest接口帐户提供的接口帐户,用户名：admin,,,
,,,密码：Huawei@123,,,
,,FusionStorage对健康检查工具提供的接口帐户,用户名：healthycheckadmin,,,
,,,密码：hcHuawei@123,,,
,,FusionStorage对CLI命令行界面提供的接口帐户,用户名：cmdadmin,,,
,,,密码：cmdHuawei@123,,,
,,FusionStorage对升级补丁提供的接口帐户,用户名：upadmin,,,
,,,密码：upHuawei@123,,,
,,FusionStorage预留的Rest接口帐户,用户名：rsadmin,,,
,,,密码：rsHuawei@123,,,
,,FusionStorage对HA机制提供的接口帐户,用户名：haadmin,,,
,,,密码：haHuawei@123,,,
,,FusionStorage对OMM内部模块提供的接口帐户,用户名：systemman,,,
,,,密码：Admin@123,,,
,,FusionStorage对FusionCompute提供的接口帐户,用户名：geadmin,,,
,,,密码：geHuawei@123,,,
FusionManager访问硬件设备的帐户,FusionManager访问主机操作系统的帐户,,用户名：gandalf,,,
,,,密码：Pwd8800_magic$,,,
,FusionManager访问主机BMC的帐户,,用户名：uhmroot,,,
,,,密码：UhmRoot@2012,,,
,FusionManager访问机框的帐户,,用户名：uhmroot,,,
,,,密码：UhmRoot@2012,,,
,FusionManager访问存储设备的帐户,,用户名：uhmroot,,,
,,,密码：UhmRoot@2012,,,
,FusionManager访问交换机的帐户,,用户名：uhmroot,,,
,,,密码：UhmRoot@2012,,,
FTP帐户,FusionCompute下发CNA、Tools补丁到主机上的帐户,,用户名：ftppatchuser,,,
,,,密码：Patch_123,,,
,日志服务器FTP帐户,,用户名：cnalog,,,
,,,密码：1q2w3e~!,,,
硬件设备帐户,E6000服务器刀片BMC系统帐户,,用户名：root,,,
,,,密码：root,,,
,E6000服务器管理模块帐户,,用户名：root,,,
,,,密码：huaweiosta,,,
,E9000服务器刀片BMC系统帐户,,用户名：root,,,
,,,密码：Huawei12#$,,,
,E9000服务器管理模块帐户,,用户名：root,,,
,,,密码：Huawei12#$,,,
,IP SAN存储管理系统帐户,,用户名：admin,,,
,,,密码：Admin@storage,,,
